Monthly Mean Surface Temperature Anomaly from 1880-1920(C),,,,,,,,,,,,,,,,,,,,,,
Year+Month,Global Mean,,,,,,,,,,,,,,,,,,,,,
1880.04,0.145,,,,,,,,,,,,,,,,,,,,,
1880.13,0.047,,,,,,,,,,,,,,,,,,,,,
1880.21,0.183,,,,,,,,,,,,,,,,,,,,,
1880.29,0.109,,,,,,,,,,,,,,,,,,,,,
1880.38,0.173,,,,,,,,,,,,,,,,,,,,,
1880.46,0.075,,,,,,,,,,,,,,,,,,,,,
1880.54,0.056,,,,,,,,,,,,,,,,,,,,,
1880.63,0.149,,,,,,,,,,,,,,,,,,,,,
1880.71,0.104,,,,,,,,,,,,,,,,,,,,,
1880.79,0.001,,,,,,,,,,,,,,,,,,,,,
1880.88,0.036,,,,,,,,,,,,,,,,,,,,,
1880.96,0.114,,,,,,,,,,,,,,,,,,,,,
1881.04,0.135,,,,,,,,,,,,,,,,,,,,,
1881.13,0.157,,,,,,,,,,,,,,,,,,,,,
1881.21,0.313,,,,,,,,,,,,,,,,,,,,,
1881.29,0.329,,,,,,,,,,,,,,,,,,,,,
1881.38,0.343,,,,,,,,,,,,,,,,,,,,,
1881.46,0.105,,,,,,,,,,,,,,,,,,,,,
1881.54,0.246,,,,,,,,,,,,,,,,,,,,,
1881.63,0.219,,,,,,,,,,,,,,,,,,,,,
1881.71,0.104,,,,,,,,,,,,,,,,,,,,,
1881.79,0.021,,,,,,,,,,,,,,,,,,,,,
1881.88,0.076,,,,,,,,,,,,,,,,,,,,,
1881.96,0.224,,,,,,,,,,,,,,,,,,,,,
1882.04,0.495,,,,,,,,,,,,,,,,,,,,,
1882.13,0.437,,,,,,,,,,,,,,,,,,,,,
1882.21,0.323,,,,,,,,,,,,,,,,,,,,,
1882.29,0.109,,,,,,,,,,,,,,,,,,,,,
1882.38,0.133,,,,,,,,,,,,,,,,,,,,,
1882.46,0.065,,,,,,,,,,,,,,,,,,,,,
1882.54,0.076,,,,,,,,,,,,,,,,,,,,,
1882.63,0.189,,,,,,,,,,,,,,,,,,,,,
1882.71,0.114,,,,,,,,,,,,,,,,,,,,,
1882.79,0.001,,,,,,,,,,,,,,,,,,,,,
1882.88,0.096,,,,,,,,,,,,,,,,,,,,,
1882.96,-0.066,,,,,,,,,,,,,,,,,,,,,
1883.04,0.045,,,,,,,,,,,,,,,,,,,,,
1883.13,-0.073,,,,,,,,,,,,,,,,,,,,,
1883.21,0.153,,,,,,,,,,,,,,,,,,,,,
1883.29,0.099,,,,,,,,,,,,,,,,,,,,,
1883.38,0.113,,,,,,,,,,,,,,,,,,,,,
1883.46,0.215,,,,,,,,,,,,,,,,,,,,,
1883.54,0.176,,,,,,,,,,,,,,,,,,,,,
1883.63,0.119,,,,,,,,,,,,,,,,,,,,,
1883.71,0.044,,,,,,,,,,,,,,,,,,,,,
1883.79,0.131,,,,,,,,,,,,,,,,,,,,,
1883.88,0.036,,,,,,,,,,,,,,,,,,,,,
1883.96,0.184,,,,,,,,,,,,,,,,,,,,,
1884.04,0.205,,,,,,,,,,,,,,,,,,,,,
1884.13,0.227,,,,,,,,,,,,,,,,,,,,,
1884.21,-0.077,,,,,,,,,,,,,,,,,,,,,
1884.29,-0.121,,,,,,,,,,,,,,,,,,,,,
